name,age,gender,interests,weight
John Smith,5,Male,Music,0.8
Jane Doe,30,Female,Books,0.9
Bob Johnson,40,Male,Sports,0.7
Bob John,15,Male,Sports,0.7
Alice Brown,22,Female,Travel,0.6
David Miller,33,Male,Cooking,0.85
Emily Davis,28,Female,Photography,0.75
Matthew Gray,19,Male,Games,0.65
Olivia White,36,Female,Yoga,0.825
Sara Harris,27,Female,Crafts,0.775
Matthew Gray,19,Male,Games,0.65
Olivia White,36,Female,Yoga,0.825
Sara Harris,27,Female,Crafts,0.775
Lucas Lee,25,Male,Art,0.7
Sophie Chen,45,Female,Music,0.9
Tom Wang,20,Male,Reading,0.8
Lily Zhang,33,Female,Travel,0.7
Kevin Liu,50,Male,Sports,0.6
Grace Wu,18,Female,Photography,0.85
Eric Chen,29,Male,Games,0.75
Cathy Wang,38,Female,Yoga,0.825
Tony Li,27,Male,Cooking,0.775
Amy Zhang,24,Female,Writing,0.7
Jack Wang,32,Male,Travel,0.8
Maggie Liu,41,Female,Music,0.9
Peter Chen,19,Male,Games,0.7
Sophia Wu,28,Female,Photography,0.75
Frank Zhang,37,Male,Sports,0.65
Linda Wang,23,Female,Art,0.6
Alex Li,31,Male,Cooking,0.85
Nancy Chen,26,Female,Yoga,0.825
Leo Liu,44,Male,Reading,0.775
Vivian Wu,21,Female,Travel,0.7
Henry Zhang,39,Male,Music,0.9
Eva Chen,30,Female,Photography,0.75
Sam Wang,18,Male,Games,0.7
Tina Li,35,Female,Writing,0.6
David Chen,27,Male,Sports,0.65
Cindy Wu,29,Female,Art,0.8
Mike Liu,46,Male,Cooking,0.85
Annie Zhang,25,Female,Yoga,0.825
Jerry Wang,36,Male,Reading,0.775
Betty Chen,22,Female,Travel,0.7
Leo Li,28,Male,Music,0.9
Catherine Wu,33,Female,Photography,0.75
Steven Zhang,47,Male,Games,0.7
Lucy Chen,19,Female,Writing,0.6
Frank Wang,30,Male,Sports,0.65
Alice Wu,24,Female,Art,0.8
Bob Liu,42,Male,Cooking,0.85
Grace Zhang,31,Female,Yoga,0.825
